Time,Temperature °C
11:04:09,66.25
11:04:10,66.25
11:04:10,66.25
11:04:11,66.25
11:04:12,66.19
11:04:13,66.19
11:04:14,66.19
11:04:14,66.19
11:04:15,66.12
11:04:16,66.12
11:04:17,66.12
11:04:18,66.12
11:04:18,66.12
11:04:19,66.06
11:04:20,66.06
11:04:21,66.06
11:04:21,66.06
11:04:22,66.0
11:04:23,66.0
11:04:24,66.0
11:04:25,66.0
11:04:25,65.94
11:04:26,65.94
11:04:27,65.94
11:04:28,65.94
11:04:28,65.94
11:04:29,65.87
11:04:30,65.87
11:04:31,65.87
11:04:32,65.87
11:04:32,65.81
11:04:33,65.81
11:04:34,65.81
11:04:35,65.75
11:04:36,65.75
11:04:36,65.75
11:04:37,65.75
11:04:38,65.75
11:04:39,65.69
11:04:39,65.69
11:04:40,65.69
11:04:41,65.69
11:04:42,65.62
11:04:43,65.62
11:04:43,65.62
11:04:44,65.62
11:04:45,65.56
11:04:46,65.56
11:04:46,65.56
11:04:47,65.56
11:04:48,65.5
11:04:49,65.5
11:04:50,65.5
11:04:50,65.5
11:04:51,65.44
11:04:52,65.44
11:04:53,65.44
11:04:54,65.37
11:04:54,65.37
11:04:55,65.37
11:04:56,65.37
11:04:57,65.37
11:04:57,65.31
11:04:58,65.31
11:04:59,65.31
11:05:00,65.31
11:05:01,65.25
11:05:01,65.25
11:05:02,65.25
11:05:03,65.19
11:05:04,65.19
11:05:04,65.19
11:05:05,65.19
11:05:06,65.12
11:05:07,65.12
11:05:08,65.12
11:05:08,65.12
11:05:09,65.06
11:05:10,65.06
11:05:11,65.06
11:05:12,65.06
11:05:12,65.0
11:05:13,65.0
11:05:14,65.0
11:05:15,65.0
11:05:15,64.94
11:05:16,64.94
11:05:17,64.94
11:05:18,64.94
11:05:19,64.87
11:05:19,64.87
11:05:20,64.87
11:05:21,64.87
11:05:22,64.81
11:05:22,64.81
11:05:23,64.81
11:05:24,64.81
11:05:25,64.75
11:05:26,64.75
11:05:26,64.75
11:05:27,64.75
11:05:28,64.69
11:05:29,64.69
11:05:30,64.69
11:05:30,64.62
11:05:31,64.62
11:05:32,64.62
11:05:33,64.62
11:05:33,64.62
11:05:34,64.56
11:05:35,64.56
11:05:36,64.56
11:05:37,64.56
11:05:37,64.5
11:05:38,64.5
11:05:39,64.5
11:05:40,64.44
11:05:40,64.44
11:05:41,64.44
11:05:42,64.44
11:05:43,64.37
11:05:44,64.37
11:05:44,64.37
11:05:45,64.37
11:05:46,64.31
11:05:47,64.31
11:05:48,64.31
11:05:48,64.31
11:05:49,64.25
11:05:50,64.25
11:05:51,64.25
11:05:51,64.19
11:05:52,64.19
11:05:53,64.19
11:05:54,64.19
11:05:55,64.12
11:05:55,64.12
11:05:56,64.12
11:05:57,64.12
11:05:58,64.06
11:05:58,64.06
11:05:59,64.06
11:06:00,64.06
11:06:01,64.0
11:06:02,64.0
11:06:02,64.0
11:06:03,64.0
11:06:04,63.94
11:06:05,63.94
11:06:06,63.94
11:06:06,63.94
11:06:07,63.88
11:06:08,63.88
11:06:09,63.88
11:06:09,63.88
11:06:10,63.81
11:06:11,63.81
11:06:12,63.81
11:06:13,63.75
11:06:13,63.75
11:06:14,63.75
11:06:15,63.75
11:06:16,63.69
11:06:16,63.69
11:06:17,63.69
11:06:18,63.69
11:06:19,63.63
11:06:20,63.63
11:06:20,63.63
11:06:21,63.63
11:06:22,63.56
11:06:23,63.56
11:06:24,63.56
11:06:24,63.56
11:06:25,63.5
11:06:26,63.5
11:06:27,63.5
11:06:27,63.44
11:06:28,63.44
11:06:29,63.44
11:06:30,63.44
11:06:31,63.38
11:06:31,63.38
11:06:32,63.38
11:06:33,63.38
11:06:34,63.31
11:06:34,63.31
11:06:35,63.31
11:06:36,63.31
11:06:37,63.25
11:06:38,63.25
11:06:38,63.25
11:06:39,63.25
11:06:40,63.19
11:06:41,63.19
11:06:42,63.19
11:06:42,63.19
11:06:43,63.13
11:06:44,63.13
11:06:45,63.13
11:06:45,63.13
11:06:46,63.06
11:06:47,63.06
11:06:48,63.06
11:06:49,63.06
11:06:49,63.0
11:06:50,63.0
11:06:51,63.0
11:06:52,63.0
11:06:52,62.94
11:06:53,62.94
11:06:54,62.94
11:06:55,62.88
11:06:56,62.88
11:06:56,62.88
11:06:57,62.88
11:06:58,62.81
11:06:59,62.81
11:07:00,62.81
11:07:00,62.81
11:07:01,62.75
11:07:02,62.75
11:07:03,62.75
11:07:03,62.75
11:07:04,62.75
11:07:05,62.69
11:07:06,62.69
11:07:07,62.69
11:07:07,62.63
11:07:08,62.63
11:07:09,62.63
11:07:10,62.63
11:07:10,62.56
11:07:11,62.56
11:07:12,62.56
11:07:13,62.56
11:07:14,62.5
11:07:14,62.5
11:07:15,62.5
11:07:16,62.5
11:07:17,62.44
11:07:18,62.44
11:07:18,62.44
11:07:19,62.44
11:07:20,62.38
11:07:21,62.38
11:07:21,62.38
11:07:22,62.38
11:07:23,62.31
11:07:24,62.31
11:07:25,62.31
11:07:25,62.31
11:07:26,62.31
11:07:27,62.25
11:07:28,62.25
11:07:28,62.25
11:07:29,62.19
11:07:30,62.19
11:07:31,62.19
11:07:32,62.19
11:07:32,62.19
11:07:33,62.13
11:07:34,62.13
11:07:35,62.13
11:07:36,62.13
11:07:36,62.06
11:07:37,62.06
11:07:38,62.06
11:07:39,62.0
11:07:39,62.0
11:07:40,62.0
11:07:41,62.0
11:07:42,62.0
11:07:43,61.94
11:07:43,61.94
11:07:44,61.94
11:07:45,61.94
11:07:46,61.88
11:07:46,61.88
11:07:47,61.88
11:07:48,61.88
11:07:49,61.81
11:07:50,61.81
11:07:50,61.81
11:07:51,61.75
11:07:52,61.75
11:07:53,61.75
11:07:54,61.75
11:07:54,61.75
11:07:55,61.69
11:07:56,61.69
11:07:57,61.69
11:07:57,61.69
11:07:58,61.63
11:07:59,61.63
11:08:00,61.63
11:08:01,61.63
11:08:01,61.56
11:08:02,61.56
11:08:03,61.56
11:08:04,61.56
11:08:04,61.5
11:08:05,61.5
11:08:06,61.5
11:08:07,61.5
11:08:08,61.44
11:08:08,61.44
11:08:09,61.44
11:08:10,61.44
11:08:11,61.38
11:08:12,61.38
11:08:12,61.38
11:08:13,61.38
11:08:14,61.31
11:08:15,61.31
11:08:15,61.31
11:08:16,61.31
11:08:17,61.25
11:08:18,61.25
11:08:19,61.25
11:08:19,61.25
11:08:20,61.25
11:08:21,61.19
11:08:22,61.19
11:08:22,61.19
11:08:23,61.19
11:08:24,61.13
11:08:25,61.13
11:08:26,61.13
11:08:26,61.13
11:08:27,61.06
11:08:28,61.06
11:08:29,61.06
11:08:30,61.06
11:08:30,61.06
11:08:31,61.0
11:08:32,61.0
11:08:33,61.0
11:08:33,60.94
11:08:34,60.94
11:08:35,60.94
11:08:36,60.94
11:08:37,60.94
11:08:37,60.88
11:08:38,60.88
11:08:39,60.88
11:08:40,60.88
11:08:40,60.88
11:08:41,60.81
11:08:42,60.81
11:08:43,60.81
11:08:44,60.75
11:08:44,60.75
11:08:45,60.75
11:08:46,60.75
11:08:47,60.69
11:08:48,60.69
11:08:48,60.69
11:08:49,60.69
11:08:50,60.69
11:08:51,60.63
11:08:51,60.63
11:08:52,60.63
11:08:53,60.63
11:08:54,60.56
11:08:55,60.56
11:08:55,60.56
11:08:56,60.56
11:08:57,60.5
11:08:58,60.5
11:08:58,60.5
11:08:59,60.5
11:09:00,60.5
11:09:01,60.44
11:09:02,60.44
11:09:02,60.44
11:09:03,60.44
11:09:04,60.38
11:09:05,60.38
11:09:06,60.38
11:09:06,60.38
11:09:07,60.31
11:09:08,60.31
11:09:09,60.31
11:09:09,60.31
11:09:10,60.25
11:09:11,60.25
11:09:12,60.25
11:09:13,60.25
11:09:13,60.25
11:09:14,60.19
11:09:15,60.19
11:09:16,60.19
11:09:16,60.19
11:09:17,60.13
11:09:18,60.13
11:09:19,60.13
11:09:20,60.13
11:09:20,60.06
11:09:21,60.06
11:09:22,60.06
11:09:23,60.06
11:09:24,60.06
11:09:24,60.0
11:09:25,60.0
11:09:26,60.0
11:09:27,60.0
11:09:27,59.94
11:09:28,59.94
11:09:29,59.94
11:09:30,59.94
11:09:31,59.94
11:09:31,59.88
11:09:32,59.88
11:09:33,59.88
11:09:34,59.88
11:09:35,59.81
11:09:35,59.81
11:09:36,59.81
11:09:37,59.81
11:09:38,59.75
11:09:38,59.75
11:09:39,59.75
11:09:40,59.75
11:09:41,59.75
11:09:42,59.69
11:09:42,59.69
11:09:43,59.69
11:09:44,59.69
11:09:45,59.69
11:09:45,59.63
11:09:46,59.63
11:09:47,59.63
11:09:48,59.63
11:09:49,59.56
11:09:49,59.56
11:09:50,59.56
11:09:51,59.56
11:09:52,59.5
11:09:53,59.5
11:09:53,59.5
11:09:54,59.5
11:09:55,59.5
11:09:56,59.44
11:09:56,59.44
11:09:57,59.44
11:09:58,59.44
11:09:59,59.38
11:10:00,59.38
11:10:00,59.38
11:10:01,59.38
11:10:02,59.31
11:10:03,59.31
11:10:03,59.31
11:10:04,59.31
11:10:05,59.31
11:10:06,59.25
11:10:07,59.25
11:10:07,59.25
11:10:08,59.25
11:10:09,59.25
11:10:10,59.19
11:10:11,59.19
11:10:11,59.19
11:10:12,59.19
11:10:13,59.13
11:10:14,59.13
11:10:14,59.13
11:10:15,59.13
11:10:16,59.06
11:10:17,59.06
11:10:18,59.06
11:10:18,59.06
11:10:19,59.06
11:10:20,59.0
11:10:21,59.0
11:10:21,59.0
11:10:22,59.0
11:10:23,59.0
11:10:24,58.94
11:10:25,58.94
11:10:25,58.94
11:10:26,58.94
11:10:27,58.88
11:10:28,58.88
11:10:29,58.88
11:10:29,58.88
11:10:30,58.81
11:10:31,58.81
11:10:32,58.81
11:10:32,58.81
11:10:33,58.81
11:10:34,58.81
11:10:35,58.75
11:10:36,58.75
11:10:36,58.75
11:10:37,58.75
11:10:38,58.75
11:10:39,58.69
11:10:39,58.69
11:10:40,58.69
11:10:41,58.69
11:10:42,58.63
11:10:43,58.63
11:10:43,58.63
11:10:44,58.63
11:10:45,58.63
11:10:46,58.56
11:10:47,58.56
11:10:47,58.56
11:10:48,58.56
11:10:49,58.5
11:10:50,58.5
11:10:50,58.5
11:10:51,58.5
11:10:52,58.5
11:10:53,58.5
11:10:54,58.44
11:10:54,58.44
11:10:55,58.44
11:10:56,58.44
11:10:57,58.38
11:10:57,58.38
11:10:58,58.38
11:10:59,58.38
11:11:00,58.38
11:11:01,58.31
11:11:01,58.31
11:11:02,58.31
11:11:03,58.31
11:11:04,58.25
11:11:05,58.25
11:11:05,58.25
11:11:06,58.25
11:11:07,58.25
11:11:08,58.25
11:11:08,58.19
11:11:09,58.19
11:11:10,58.19
11:11:11,58.19
11:11:12,58.13
11:11:12,58.13
11:11:13,58.13
11:11:14,58.13
11:11:15,58.13
11:11:15,58.06
11:11:16,58.06
11:11:17,58.06
11:11:18,58.06
11:11:19,58.06
11:11:19,58.0
11:11:20,58.0
11:11:21,58.0
11:11:22,58.0
11:11:23,57.94
11:11:23,57.94
11:11:24,57.94
11:11:25,57.94
11:11:26,57.94
11:11:26,57.88
11:11:27,57.88
11:11:28,57.88
11:11:29,57.88
11:11:30,57.88
11:11:30,57.81
11:11:31,57.81
11:11:32,57.81
11:11:33,57.81
11:11:33,57.81
11:11:34,57.75
11:11:35,57.75
11:11:36,57.75
11:11:37,57.75
11:11:37,57.75
11:11:38,57.69
11:11:39,57.69
11:11:40,57.69
11:11:41,57.69
11:11:41,57.69
11:11:42,57.63
11:11:43,57.63
11:11:44,57.63
11:11:44,57.63
11:11:45,57.56
11:11:46,57.56
11:11:47,57.56
11:11:48,57.56
11:11:48,57.56
11:11:49,57.56
11:11:50,57.5
11:11:51,57.5
11:11:51,57.5
11:11:52,57.5
11:11:53,57.5
11:11:54,57.44
11:11:55,57.44
11:11:55,57.44
11:11:56,57.44
11:11:57,57.44
11:11:58,57.38
11:11:59,57.38
11:11:59,57.38
11:12:00,57.38
11:12:01,57.38
11:12:02,57.31
11:12:02,57.31
11:12:03,57.31
11:12:04,57.31
11:12:05,57.31
11:12:06,57.25
11:12:06,57.25
11:12:07,57.25
11:12:08,57.25
11:12:09,57.19
11:12:09,57.19
11:12:10,57.19
11:12:11,57.19
11:12:12,57.19
11:12:13,57.19
11:12:13,57.13
11:12:14,57.13
11:12:15,57.13
11:12:16,57.13
11:12:17,57.13
11:12:17,57.06
11:12:18,57.06
11:12:19,57.06
11:12:20,57.06
11:12:20,57.06
11:12:21,57.0
11:12:22,57.0
11:12:23,57.0
11:12:24,57.0
11:12:24,57.0
11:12:25,56.94
11:12:26,56.94
11:12:27,56.94
11:12:27,56.94
11:12:28,56.94
11:12:29,56.88
11:12:30,56.88
11:12:31,56.88
11:12:31,56.88
11:12:32,56.88
11:12:33,56.81
11:12:34,56.81
11:12:35,56.81
11:12:35,56.81
11:12:36,56.81
11:12:37,56.81
11:12:38,56.75
11:12:38,56.75
11:12:39,56.75
11:12:40,56.75
11:12:41,56.69
11:12:42,56.69
11:12:42,56.69
11:12:43,56.69
11:12:44,56.69
11:12:45,56.69
11:12:45,56.63
11:12:46,56.63
11:12:47,56.63
11:12:48,56.63
11:12:49,56.63
11:12:49,56.63
11:12:50,56.56
11:12:51,56.56
11:12:52,56.56
11:12:53,56.56
11:12:53,56.5
11:12:54,56.5
11:12:55,56.5
11:12:56,56.5
11:12:56,56.5
11:12:57,56.5
11:12:58,56.44
11:12:59,56.44
11:13:00,56.44
11:13:00,56.44
11:13:01,56.44
11:13:02,56.38
11:13:03,56.38
11:13:03,56.38
11:13:04,56.38
11:13:05,56.38
11:13:06,56.31
11:13:07,56.31
11:13:07,56.31
11:13:08,56.31
11:13:09,56.31
11:13:10,56.25
11:13:11,56.25
11:13:11,56.25
11:13:12,56.25
11:13:13,56.25
11:13:14,56.25
11:13:14,56.19
11:13:15,56.19
11:13:16,56.19
11:13:17,56.19
11:13:18,56.19
11:13:18,56.13
11:13:19,56.13
11:13:20,56.13
11:13:21,56.13
11:13:21,56.13
11:13:22,56.13
11:13:23,56.06
11:13:24,56.06
11:13:25,56.06
11:13:25,56.06
11:13:26,56.06
11:13:27,56.0
11:13:28,56.0
11:13:29,56.0
11:13:29,56.0
11:13:30,56.0
11:13:31,55.94
11:13:32,55.94
11:13:32,55.94
11:13:33,55.94
11:13:34,55.94
11:13:35,55.88
11:13:36,55.88
11:13:36,55.88
11:13:37,55.88
11:13:38,55.88
11:13:39,55.88
11:13:39,55.81
11:13:40,55.81
11:13:41,55.81
11:13:42,55.81
11:13:43,55.81
11:13:43,55.81
11:13:44,55.75
11:13:45,55.75
11:13:46,55.75
11:13:47,55.75
11:13:47,55.75
11:13:48,55.69
11:13:49,55.69
11:13:50,55.69
11:13:50,55.69
11:13:51,55.69
11:13:52,55.69
11:13:53,55.63
11:13:54,55.63
11:13:54,55.63
11:13:55,55.63
11:13:56,55.63
11:13:57,55.56
11:13:57,55.56
11:13:58,55.56
11:13:59,55.56
11:14:00,55.56
11:14:01,55.56
11:14:01,55.5
11:14:02,55.5
11:14:03,55.5
11:14:04,55.5
11:14:05,55.5
11:14:05,55.44
11:14:06,55.44
11:14:07,55.44
11:14:08,55.44
11:14:08,55.44
11:14:09,55.44
11:14:10,55.38
11:14:11,55.38
11:14:12,55.38
11:14:12,55.38
11:14:13,55.38
11:14:14,55.31
11:14:15,55.31
11:14:15,55.31
11:14:16,55.31
11:14:17,55.31
11:14:18,55.31
11:14:19,55.25
11:14:19,55.25
11:14:20,55.25
11:14:21,55.25
11:14:22,55.25
11:14:23,55.19
11:14:23,55.19
11:14:24,55.19
11:14:25,55.19
11:14:26,55.19
11:14:26,55.19
11:14:27,55.13
11:14:28,55.13
11:14:29,55.13
11:14:30,55.13
11:14:30,55.13
11:14:31,55.06
11:14:32,55.06
11:14:33,55.06
11:14:33,55.06
11:14:34,55.06
11:14:35,55.06
11:14:36,55.0
11:14:37,55.0
11:14:37,55.0
11:14:38,55.0
11:14:39,55.0
11:14:40,54.94
11:14:41,54.94
11:14:41,54.94
11:14:42,54.94
11:14:43,54.94
11:14:44,54.94
11:14:44,54.94
11:14:45,54.88
11:14:46,54.88
11:14:47,54.88
11:14:48,54.88
11:14:48,54.88
11:14:49,54.81
11:14:50,54.81
11:14:51,54.81
11:14:51,54.81
11:14:52,54.81
11:14:53,54.81
11:14:54,54.75
11:14:55,54.75
11:14:55,54.75
11:14:56,54.75
11:14:57,54.75
11:14:58,54.75
11:14:59,54.69
11:14:59,54.69
11:15:00,54.69
11:15:01,54.69
11:15:02,54.69
11:15:02,54.63
11:15:03,54.63
11:15:04,54.63
11:15:05,54.63
11:15:06,54.63
11:15:06,54.63
11:15:07,54.56
11:15:08,54.56
11:15:09,54.56
11:15:09,54.56
11:15:10,54.56
11:15:11,54.56
11:15:12,54.56
11:15:13,54.5
11:15:13,54.5
11:15:14,54.5
11:15:15,54.5
11:15:16,54.5
11:15:17,54.5
11:15:17,54.44
11:15:18,54.5
11:15:19,54.44
11:15:20,54.44
11:15:20,54.44
11:15:21,54.44
11:15:22,54.44
11:15:23,54.38
11:15:24,54.38
11:15:24,54.38
11:15:25,54.38
11:15:26,54.38
11:15:27,54.31
11:15:27,54.31
11:15:28,54.31
11:15:29,54.31
11:15:30,54.31
11:15:31,54.25
11:15:31,54.25
11:15:32,54.25
11:15:33,54.25
11:15:34,54.25
11:15:35,54.25
11:15:35,54.25
11:15:36,54.19
11:15:37,54.19
11:15:38,54.19
11:15:38,54.19
11:15:39,54.19
11:15:40,54.19
11:15:41,54.13
11:15:42,54.13
11:15:42,54.13
11:15:43,54.13
11:15:44,54.13
11:15:45,54.13
11:15:46,54.06
11:15:46,54.06
11:15:47,54.06
11:15:48,54.06
11:15:49,54.06
11:15:49,54.06
11:15:50,54.0
11:15:51,54.0
11:15:52,54.0
11:15:53,54.0
11:15:53,54.0
11:15:54,54.0
11:15:55,53.94
11:15:56,53.94
11:15:56,53.94
11:15:57,53.94
11:15:58,53.94
11:15:59,53.94
11:16:00,53.94
11:16:00,53.88
11:16:01,53.88
11:16:02,53.88
11:16:03,53.88
11:16:04,53.88
11:16:04,53.88
11:16:05,53.81
11:16:06,53.81
11:16:07,53.81
11:16:07,53.81
11:16:08,53.81
11:16:09,53.81
11:16:10,53.75
11:16:11,53.75
11:16:11,53.75
11:16:12,53.75
11:16:13,53.75
11:16:14,53.75
11:16:14,53.75
11:16:15,53.69
11:16:16,53.69
11:16:17,53.69
11:16:18,53.69
11:16:18,53.69
11:16:19,53.69
11:16:20,53.63
11:16:21,53.63
11:16:22,53.63
11:16:22,53.63
11:16:23,53.63
11:16:24,53.63
11:16:25,53.63
11:16:25,53.56
11:16:26,53.56
11:16:27,53.56
11:16:28,53.56
11:16:29,53.56
11:16:29,53.56
11:16:30,53.5
11:16:31,53.5
11:16:32,53.5
11:16:32,53.5
11:16:33,53.5
11:16:34,53.5
11:16:35,53.5
11:16:36,53.44
11:16:36,53.44
11:16:37,53.44
11:16:38,53.44
11:16:39,53.44
11:16:40,53.44
11:16:40,53.38
11:16:41,53.38
11:16:42,53.38
11:16:43,53.38
11:16:43,53.38
11:16:44,53.38
11:16:45,53.31
11:16:46,53.31
11:16:47,53.31
11:16:47,53.31
11:16:48,53.31
11:16:49,53.31
11:16:50,53.31
11:16:50,53.25
11:16:51,53.25
11:16:52,53.25
11:16:53,53.25
11:16:54,53.25
11:16:54,53.25
11:16:55,53.19
11:16:56,53.19
11:16:57,53.19
11:16:58,53.19
11:16:58,53.19
11:16:59,53.19
11:17:00,53.19
11:17:01,53.13
11:17:01,53.13
11:17:02,53.13
11:17:03,53.13
11:17:04,53.13
11:17:05,53.13
11:17:05,53.06
11:17:06,53.06
11:17:07,53.06
11:17:08,53.06
11:17:08,53.06
11:17:09,53.06
11:17:10,53.06
11:17:11,53.06
11:17:12,53.0
11:17:12,53.0
11:17:13,53.0
11:17:14,53.0
11:17:15,53.0
11:17:16,53.0
11:17:16,52.94
11:17:17,52.94
11:17:18,52.94
11:17:19,52.94
11:17:19,52.94
11:17:20,52.94
11:17:21,52.94
11:17:22,52.88
11:17:23,52.88
11:17:23,52.88
11:17:24,52.88
11:17:25,52.88
11:17:26,52.88
11:17:26,52.81
11:17:27,52.81
11:17:28,52.81
11:17:29,52.81
11:17:30,52.81
11:17:30,52.81
11:17:31,52.81
11:17:32,52.81
11:17:33,52.75
11:17:34,52.75
11:17:34,52.75
11:17:35,52.75
11:17:36,52.75
11:17:37,52.75
11:17:37,52.69
11:17:38,52.69
11:17:39,52.69
11:17:40,52.69
11:17:41,52.69
11:17:41,52.69
11:17:42,52.69
11:17:43,52.63
11:17:44,52.63
11:17:44,52.63
11:17:45,52.63
11:17:46,52.63
11:17:47,52.63
11:17:48,52.56
11:17:48,52.56
11:17:49,52.56
11:17:50,52.56
11:17:51,52.56
11:17:52,52.56
11:17:52,52.56
11:17:53,52.56
11:17:54,52.5
11:17:55,52.5
11:17:55,52.5
11:17:56,52.5
11:17:57,52.5
11:17:58,52.5
11:17:59,52.5
11:17:59,52.44
11:18:00,52.44
11:18:01,52.44
11:18:02,52.44
11:18:02,52.44
11:18:03,52.44
11:18:04,52.44
11:18:05,52.38
11:18:06,52.38
11:18:06,52.38
11:18:07,52.38
11:18:08,52.38
11:18:09,52.38
11:18:10,52.38
11:18:10,52.31
11:18:11,52.31
11:18:12,52.31
11:18:13,52.31
11:18:13,52.31
11:18:14,52.31
11:18:15,52.31
11:18:16,52.25
11:18:17,52.25
11:18:17,52.25
11:18:18,52.25
11:18:19,52.25
11:18:20,52.25
11:18:20,52.19
11:18:21,52.19
11:18:22,52.19
11:18:23,52.19
11:18:24,52.19
11:18:24,52.19
11:18:25,52.19
11:18:26,52.19
11:18:27,52.13
11:18:28,52.13
11:18:28,52.13
11:18:29,52.13
11:18:30,52.13
11:18:31,52.13
11:18:31,52.06
11:18:32,52.06
11:18:33,52.06
11:18:34,52.06
11:18:35,52.06
11:18:35,52.06
11:18:36,52.06
11:18:37,52.06
11:18:38,52.0
11:18:38,52.0
11:18:39,52.0
11:18:40,52.0
11:18:41,52.0
11:18:42,52.0
11:18:42,52.0
11:18:43,51.94
11:18:44,51.94
11:18:45,51.94
11:18:46,51.94
11:18:46,51.94
11:18:47,51.94
11:18:48,51.94
11:18:49,51.94
11:18:49,51.88
11:18:50,51.88
11:18:51,51.88
11:18:52,51.88
11:18:53,51.88
11:18:53,51.88
11:18:54,51.88
11:18:55,51.88
11:18:56,51.81
11:18:56,51.81
11:18:57,51.81
11:18:58,51.81
11:18:59,51.81
11:19:00,51.81
11:19:00,51.81
11:19:01,51.81
11:19:02,51.75
11:19:03,51.75
11:19:04,51.75
11:19:04,51.75
11:19:05,51.75
11:19:06,51.75
11:19:07,51.69
11:19:07,51.69
11:19:08,51.69
11:19:09,51.69
11:19:10,51.69
11:19:11,51.69
11:19:11,51.69
11:19:12,51.63
11:19:13,51.63
11:19:14,51.63
11:19:14,51.63
11:19:15,51.63
11:19:16,51.63
11:19:17,51.63
11:19:18,51.63
11:19:18,51.56
11:19:19,51.56
11:19:20,51.56
11:19:21,51.56
11:19:22,51.56
11:19:22,51.56
11:19:23,51.56
11:19:24,51.5
11:19:25,51.56
11:19:25,51.5
11:19:26,51.5
11:19:27,51.5
11:19:28,51.5
11:19:29,51.5
11:19:29,51.5
11:19:30,51.5
11:19:31,51.44
11:19:32,51.44
11:19:32,51.44
11:19:33,51.44
11:19:34,51.44
11:19:35,51.44
11:19:36,51.44
11:19:36,51.38
11:19:37,51.38
11:19:38,51.38
11:19:39,51.38
11:19:40,51.38
11:19:40,51.38
11:19:41,51.38
11:19:42,51.31
11:19:43,51.31
11:19:43,51.31
11:19:44,51.31
11:19:45,51.31
11:19:46,51.31
11:19:47,51.31
11:19:47,51.31
11:19:48,51.31
11:19:49,51.25
11:19:50,51.25
11:19:50,51.25
11:19:51,51.25
11:19:52,51.25
11:19:53,51.25
11:19:54,51.25
11:19:54,51.19
11:19:55,51.19
11:19:56,51.19
11:19:57,51.19
11:19:58,51.19
11:19:58,51.19
11:19:59,51.19
11:20:00,51.19
11:20:01,51.13
11:20:01,51.13
11:20:02,51.13
11:20:03,51.13
11:20:04,51.13
11:20:05,51.13
11:20:05,51.13
11:20:06,51.13
11:20:07,51.06
11:20:08,51.06
11:20:08,51.06
11:20:09,51.06
11:20:10,51.06
11:20:11,51.06
11:20:12,51.06
11:20:12,51.06
11:20:13,51.0
11:20:14,51.0
11:20:15,51.0
11:20:16,51.0
11:20:16,51.0
11:20:17,51.0
11:20:18,51.0
11:20:19,51.0
11:20:19,50.94
11:20:20,50.94
11:20:21,50.94
11:20:22,50.94
11:20:23,50.94
11:20:23,50.94
11:20:24,50.94
11:20:25,50.94
11:20:26,50.94
11:20:26,50.88
11:20:27,50.88
11:20:28,50.88
11:20:29,50.88
11:20:30,50.88
11:20:30,50.88
11:20:31,50.88
11:20:32,50.81
11:20:33,50.81
11:20:34,50.81
11:20:34,50.81
11:20:35,50.81
11:20:36,50.81
11:20:37,50.81
11:20:37,50.81
11:20:38,50.75
11:20:39,50.75
11:20:40,50.75
11:20:41,50.75
11:20:41,50.75
11:20:42,50.75
11:20:43,50.75
11:20:44,50.75
11:20:44,50.69
11:20:45,50.69
11:20:46,50.69
11:20:47,50.69
11:20:48,50.69
11:20:48,50.69
11:20:49,50.69
11:20:50,50.69
11:20:51,50.63
11:20:52,50.63
11:20:52,50.63
11:20:53,50.63
11:20:54,50.63
11:20:55,50.63
11:20:55,50.63
11:20:56,50.63
11:20:57,50.63
11:20:58,50.56
11:20:59,50.56
11:20:59,50.56
11:21:00,50.56
11:21:01,50.56
11:21:02,50.56
11:21:02,50.56
11:21:03,50.56
11:21:04,50.56
11:21:05,50.5
11:21:06,50.5
11:21:06,50.5
11:21:07,50.5
11:21:08,50.5
11:21:09,50.5
11:21:10,50.44
11:21:10,50.5
11:21:11,50.44
11:21:12,50.44
11:21:13,50.44
11:21:13,50.44
11:21:14,50.44
11:21:15,50.44
11:21:16,50.44
11:21:17,50.38
11:21:17,50.38
11:21:18,50.38
11:21:19,50.38
11:21:20,50.38
11:21:20,50.38
11:21:21,50.38
11:21:22,50.38
11:21:23,50.38
11:21:24,50.31
11:21:24,50.31
11:21:25,50.31
11:21:26,50.31
11:21:27,50.31
11:21:28,50.31
11:21:28,50.31
11:21:29,50.25
11:21:30,50.31
11:21:31,50.25
11:21:31,50.25
11:21:32,50.25
11:21:33,50.25
11:21:34,50.25
11:21:35,50.25
11:21:35,50.25
11:21:36,50.25
11:21:37,50.19
11:21:38,50.19
11:21:39,50.19
11:21:39,50.19
11:21:40,50.19
11:21:41,50.19
11:21:42,50.19
11:21:42,50.19
11:21:43,50.13
11:21:44,50.13
11:21:45,50.13
11:21:46,50.13
11:21:46,50.13
11:21:47,50.13
11:21:48,50.13
11:21:49,50.13
11:21:49,50.13
11:21:50,50.06
11:21:51,50.06
11:21:52,50.06
11:21:53,50.06
11:21:53,50.06
11:21:54,50.06
11:21:55,50.06
11:21:56,50.06
11:21:57,50.0
11:21:57,50.0
11:21:58,50.0
11:21:59,50.0
11:22:00,50.0
11:22:00,50.0
11:22:01,50.0
11:22:02,50.0
11:22:03,50.0
11:22:04,50.0
11:22:04,49.94
11:22:05,49.94
11:22:06,49.94
11:22:07,49.94
11:22:07,49.94
11:22:08,49.94
11:22:09,49.94
11:22:10,49.94
11:22:11,49.88
11:22:11,49.88
11:22:12,49.88
11:22:13,49.88
11:22:14,49.88
11:22:15,49.88
11:22:15,49.88
11:22:16,49.88
11:22:17,49.88
11:22:18,49.81
11:22:18,49.81
11:22:19,49.81
11:22:20,49.81
11:22:21,49.81
11:22:22,49.81
11:22:22,49.81
11:22:23,49.81
